filename,filetype,order,saturation,sat.granularity,timeAvg,timeSd,solvedCount,peak.nodes,timeBest,memBest,timeMark,memMark
peterson.6,dve2C,bfs-prev,sat-like,40,28.745,5.4956007659,10,386196,20.372,140520,1.4110053014,2.7483347566
peterson.6,dve2C,bfs-prev,sat-like,80,27.532,0.4612254209,10,386196,20.372,140520,1.3514627921,2.7483347566
peterson.6,dve2C,bfs-prev,sat-like,2147483647,26.72,0.8523171032,10,386196,20.372,140520,1.3116041626,2.7483347566
peterson.6,dve2C,bfs-prev,sat-loop,1,28.199,0.8715560797,10,277617,20.372,140520,1.3842038091,1.9756404782
peterson.6,dve2C,bfs-prev,sat-loop,5,30.642,0.6357113251,10,267085,20.372,140520,1.5041233065,1.9006902932
peterson.6,dve2C,bfs-prev,sat-loop,10,30.746,5.4708077811,10,252225,20.372,140520,1.5092283526,1.794940222
peterson.6,dve2C,bfs-prev,sat-loop,20,27.825,4.165237755,10,386196,20.372,140520,1.3658452778,2.7483347566
peterson.6,dve2C,bfs-prev,sat-loop,40,26.285,0.7487359719,10,386196,20.372,140520,1.2902513253,2.7483347566
peterson.6,dve2C,bfs-prev,sat-loop,80,27.99,1.2484924242,10,386196,20.372,140520,1.3739446299,2.7483347566
peterson.6,dve2C,bfs-prev,sat-loop,2147483647,28.196,3.075628933,10,386196,20.372,140520,1.3840565482,2.7483347566
peterson.6,dve2C,chain,none,,59.651,5.7746254328,10,83686079,20.372,140520,2.9280875712,595.5456803302
peterson.6,dve2C,chain,sat-like,1,20.372,0.4698652289,10,34128850,20.372,140520,1,242.8753914034
peterson.6,dve2C,chain,sat-like,5,26.846,2.1099931543,10,38151197,20.372,140520,1.3177891223,271.5001209792
peterson.6,dve2C,chain,sat-like,10,22.198,1.4589174068,10,34021513,20.372,140520,1.0896328294,242.1115357245
peterson.6,dve2C,chain,sat-like,20,61.063,11.9842350611,10,83686079,20.372,140520,2.9973983899,595.5456803302
peterson.6,dve2C,chain,sat-like,40,61.34,12.0770517006,10,83686079,20.372,140520,3.010995484,595.5456803302
peterson.6,dve2C,chain,sat-like,80,66.843,19.2373860837,10,83686079,20.372,140520,3.2811211467,595.5456803302
peterson.6,dve2C,chain,sat-like,2147483647,62.963,11.2768219026,10,83686079,20.372,140520,3.090663656,595.5456803302
peterson.6,dve2C,chain,sat-loop,1,20.455,1.4444395299,10,32152740,20.372,140520,1.0040742195,228.8125533732
peterson.6,dve2C,chain,sat-loop,5,23.573,0.6330709983,10,37043509,20.372,140520,1.1571274298,263.617342727
peterson.6,dve2C,chain,sat-loop,10,21.704,0.6256765227,10,34021543,20.372,140520,1.0653838602,242.1117492172
peterson.6,dve2C,chain,sat-loop,20,56.18,1.8526737435,10,83686109,20.372,140520,2.7577066562,595.5458938229
peterson.6,dve2C,chain,sat-loop,40,61.115,11.3911605593,10,83686109,20.372,140520,2.999950913,595.5458938229
peterson.6,dve2C,chain,sat-loop,80,60.155,5.3224707087,10,83686109,20.372,140520,2.9528274102,595.5458938229
peterson.6,dve2C,chain,sat-loop,2147483647,57.701,4.699800114,10,83686109,20.372,140520,2.832367956,595.5458938229
peterson.6,dve2C,chain-prev,none,,109.141,7.5980998356,10,589302,20.372,140520,5.3574023169,4.1937233134
peterson.6,dve2C,chain-prev,sat-like,1,27.625,1.4527234959,10,244016,20.372,140520,1.3560278814,1.7365214916
peterson.6,dve2C,chain-prev,sat-like,5,29.444,3.9521167324,10,232131,20.372,140520,1.4453171019,1.6519427839
peterson.6,dve2C,chain-prev,sat-like,10,22.286,2.2248056095,10,140520,20.372,140520,1.0939524838,1
peterson.6,dve2C,chain-prev,sat-like,20,116.528,20.4908677762,10,589302,20.372,140520,5.7200078539,4.1937233134
peterson.6,dve2C,chain-prev,sat-like,40,110.684,18.0163217358,10,589302,20.372,140520,5.4331435303,4.1937233134
peterson.6,dve2C,chain-prev,sat-like,80,101.089,3.3640004294,10,589302,20.372,140520,4.9621539368,4.1937233134
peterson.6,dve2C,chain-prev,sat-like,2147483647,104.162,1.8046963426,10,589302,20.372,140520,5.1129982329,4.1937233134
peterson.6,dve2C,chain-prev,sat-loop,1,27.464,0.7279529899,10,212669,20.372,140520,1.3481248773,1.5134429263
peterson.6,dve2C,chain-prev,sat-loop,5,27.867,5.0977839412,10,177835,20.372,140520,1.3679069311,1.265549388
peterson.6,dve2C,chain-prev,sat-loop,10,21.016,0.3945236227,10,140520,20.372,140520,1.0316120165,1
peterson.6,dve2C,chain-prev,sat-loop,20,102.156,2.9442720285,10,589302,20.372,140520,5.0145297467,4.1937233134
peterson.6,dve2C,chain-prev,sat-loop,40,102.924,2.4278852252,10,589302,20.372,140520,5.052228549,4.1937233134
peterson.6,dve2C,chain-prev,sat-loop,80,103.682,3.2709624815,10,589302,20.372,140520,5.0894364814,4.1937233134
peterson.6,dve2C,chain-prev,sat-loop,2147483647,103.161,6.7473129631,10,589302,20.372,140520,5.0638621638,4.1937233134
peterson.7,dve2C,bfs,none,,213.481,15.9328580473,10,194267055,55.266,142996,3.862790866,1358.548875493
peterson.7,dve2C,bfs,sat-like,1,91.751,3.1157430004,10,98788073,55.266,142996,1.6601708103,690.8450096506
peterson.7,dve2C,bfs,sat-like,5,162.06,5.760690545,10,165549887,55.266,142996,2.9323634784,1157.7239013679
peterson.7,dve2C,bfs,sat-like,10,170.646,22.0529948583,10,168717946,55.266,142996,3.0877212029,1179.878779826
peterson.7,dve2C,bfs,sat-like,20,340.115,513.207272752,9,171936616,55.266,142996,6.1541454059,1202.3875912613
peterson.7,dve2C,bfs,sat-like,40,208.694,5.8016668103,10,194267055,55.266,142996,3.7761734158,1358.548875493
peterson.7,dve2C,bfs,sat-like,80,204.302,5.663329998,10,194267055,55.266,142996,3.6967032172,1358.548875493
peterson.7,dve2C,bfs,sat-like,2147483647,206.557,11.6170689074,10,194267055,55.266,142996,3.7375058806,1358.548875493
peterson.7,dve2C,bfs,sat-loop,1,83.52,2.1290582164,10,92637724,55.266,142996,1.511236565,647.8343729895
peterson.7,dve2C,bfs,sat-loop,5,167.462,6.5320964816,10,171865590,55.266,142996,3.0301089277,1201.8908920529
peterson.7,dve2C,bfs,sat-loop,10,164.34,2.5860652222,10,174448227,55.266,142996,2.9736184996,1219.9517958544
peterson.7,dve2C,bfs,sat-loop,20,163.94,6.6903130636,10,171936654,55.266,142996,2.9663807766,1202.387857003
peterson.7,dve2C,bfs,sat-loop,40,206.383,5.5485855054,10,194267093,55.266,142996,3.7343574711,1358.5491412347
peterson.7,dve2C,bfs,sat-loop,80,209.507,6.0111526903,10,194267093,55.266,142996,3.7908840879,1358.5491412347
peterson.7,dve2C,bfs,sat-loop,2147483647,220.329,13.4200392862,10,194267093,55.266,142996,3.986700684,1358.5491412347
peterson.7,dve2C,bfs-prev,none,,123.089,8.0062870435,10,407675,55.266,142996,2.2272102197,2.8509538728
peterson.7,dve2C,bfs-prev,sat-like,1,61.862,1.958467655,10,176297,55.266,142996,1.1193500525,1.23288064
peterson.7,dve2C,bfs-prev,sat-like,5,86.066,6.0850622201,10,229284,55.266,142996,1.557304672,1.6034294666
peterson.7,dve2C,bfs-prev,sat-like,10,86.291,3.9600349325,10,229284,55.266,142996,1.5613758911,1.6034294666
peterson.7,dve2C,bfs-prev,sat-like,20,85.703,2.6650872406,10,229284,55.266,142996,1.5507364383,1.6034294666
peterson.7,dve2C,bfs-prev,sat-like,40,120.172,4.1144104478,10,407675,55.266,142996,2.1744291246,2.8509538728
peterson.7,dve2C,bfs-prev,sat-like,80,133.872,30.2938940676,10,407675,55.266,142996,2.4223211378,2.8509538728
peterson.7,dve2C,bfs-prev,sat-like,2147483647,125.442,18.5243772125,10,407675,55.266,142996,2.2697861253,2.8509538728
peterson.7,dve2C,bfs-prev,sat-loop,1,55.836,1.5942410246,10,158771,55.266,142996,1.0103137553,1.1103177711
peterson.7,dve2C,bfs-prev,sat-loop,5,82.933,2.3572962384,10,223645,55.266,142996,1.5006152065,1.5639947971
peterson.7,dve2C,bfs-prev,sat-loop,10,84.567,2.16689768,10,223645,55.266,142996,1.530181305,1.5639947971
peterson.7,dve2C,bfs-prev,sat-loop,20,85.463,2.3199379781,10,229284,55.266,142996,1.5463938045,1.6034294666
peterson.7,dve2C,bfs-prev,sat-loop,40,115.42,2.9904849105,10,407675,55.266,142996,2.0884449752,2.8509538728
peterson.7,dve2C,bfs-prev,sat-loop,80,120.786,5.7771238519,10,407675,55.266,142996,2.1855390294,2.8509538728
peterson.7,dve2C,bfs-prev,sat-loop,2147483647,126.005,10.06920084,10,407675,55.266,142996,2.2799732204,2.8509538728
peterson.7,dve2C,chain,none,,112.184,12.3545593923,10,105191071,55.266,142996,2.029891796,735.6224719573
peterson.7,dve2C,chain,sat-like,1,64.42,1.6878520209,10,64095527,55.266,142996,1.1656352911,448.2330065177
peterson.7,dve2C,chain,sat-like,5,93.676,16.7803245896,10,86401734,55.266,142996,1.6950023523,604.2248314638
peterson.7,dve2C,chain,sat-like,10,102.617,22.6494763491,10,87482447,55.266,142996,1.8567835559,611.7824764329
peterson.7,dve2C,chain,sat-like,20,96.776,15.1066771109,10,86435835,55.266,142996,1.7510947056,604.4633066659
peterson.7,dve2C,chain,sat-like,40,111.55,19.4591577984,10,105191071,55.266,142996,2.0184200051,735.6224719573
peterson.7,dve2C,chain,sat-like,80,104.422,4.1999333328,10,105191071,55.266,142996,1.889443781,735.6224719573
peterson.7,dve2C,chain,sat-like,2147483647,103.596,3.3400439119,10,105191071,55.266,142996,1.874497883,735.6224719573
peterson.7,dve2C,chain,sat-loop,1,61.824,2.3691827001,10,63528473,55.266,142996,1.1186624688,444.2674830065
peterson.7,dve2C,chain,sat-loop,5,92.7,3.1470727139,10,89864166,55.266,142996,1.6773423081,628.438319953
peterson.7,dve2C,chain,sat-loop,10,93.993,2.8360616276,10,90346116,55.266,142996,1.7007382477,631.8086939495
peterson.7,dve2C,chain,sat-loop,20,87.36,2.909589509,10,86435873,55.266,142996,1.5807187059,604.4635724076
peterson.7,dve2C,chain,sat-loop,40,101.487,3.6154484892,10,105191109,55.266,142996,1.8363369884,735.622737699
peterson.7,dve2C,chain,sat-loop,80,104.108,4.1158414827,10,105191109,55.266,142996,1.8837621684,735.622737699
peterson.7,dve2C,chain,sat-loop,2147483647,105.291,3.7633449956,10,105191109,55.266,142996,1.9051677342,735.622737699
peterson.7,dve2C,chain-prev,none,,92.971,4.4301603934,10,226302,55.266,142996,1.6822458655,1.5825757364
peterson.7,dve2C,chain-prev,sat-like,1,58.323,1.1540753875,10,142996,55.266,142996,1.0553142981,1
peterson.7,dve2C,chain-prev,sat-like,5,63.184,2.0149121845,10,175715,55.266,142996,1.143270727,1.2288105961
peterson.7,dve2C,chain-prev,sat-like,10,59.915,2.116896313,10,175715,55.266,142996,1.0841204357,1.2288105961
peterson.7,dve2C,chain-prev,sat-like,20,68.513,11.8118754273,10,175715,55.266,142996,1.2396952919,1.2288105961
peterson.7,dve2C,chain-prev,sat-like,40,93.536,3.5965637922,10,226302,55.266,142996,1.6924691492,1.5825757364
peterson.7,dve2C,chain-prev,sat-like,80,93.076,3.1047927109,10,226302,55.266,142996,1.6841457677,1.5825757364
peterson.7,dve2C,chain-prev,sat-like,2147483647,94.08,2.3225369271,10,226302,55.266,142996,1.7023124525,1.5825757364
peterson.7,dve2C,chain-prev,sat-loop,1,55.266,1.4446083668,10,148028,55.266,142996,1,1.0351897955
peterson.7,dve2C,chain-prev,sat-loop,5,60.915,1.3431741014,10,172291,55.266,142996,1.1022147432,1.2048658704
peterson.7,dve2C,chain-prev,sat-loop,10,61.34,1.5209792167,10,172291,55.266,142996,1.1099048239,1.2048658704
peterson.7,dve2C,chain-prev,sat-loop,20,62.343,9.7841788959,10,175715,55.266,142996,1.1280534144,1.2288105961
peterson.7,dve2C,chain-prev,sat-loop,40,92.617,2.9405859205,10,226302,55.266,142996,1.6758404806,1.5825757364
peterson.7,dve2C,chain-prev,sat-loop,80,92.727,3.5779169918,10,226302,55.266,142996,1.6778308544,1.5825757364
peterson.7,dve2C,chain-prev,sat-loop,2147483647,96.093,5.3405535502,10,226302,55.266,142996,1.7387362936,1.5825757364
pgm_protocol.1,dve2C,bfs,none,,8.562,0.9770568049,10,1047141,1.471,30691,5.8205302515,34.1188296243
pgm_protocol.1,dve2C,bfs,sat-like,1,5.498,0.1639647659,10,748704,1.471,30691,3.7375934738,24.3949040435
pgm_protocol.1,dve2C,bfs,sat-like,5,5.26,0.7004284403,10,777555,1.471,30691,3.5757987763,25.3349516145
pgm_protocol.1,dve2C,bfs,sat-like,10,5.288,0.8600103359,10,784544,1.471,30691,3.5948334466,25.5626730963
pgm_protocol.1,dve2C,bfs,sat-like,20,5.382,0.767865729,10,831959,1.471,30691,3.658735554,27.1075885439
pgm_protocol.1,dve2C,bfs,sat-like,40,5.541,1.0349605468,10,874695,1.471,30691,3.7668252889,28.5000488743
pgm_protocol.1,dve2C,bfs,sat-like,80,6.036,0.1254503,10,1048267,1.471,30691,4.1033310673,34.1555179043
pgm_protocol.1,dve2C,bfs,sat-like,2147483647,8.121,0.0585851707,10,1047141,1.471,30691,5.5207341944,34.1188296243
pgm_protocol.1,dve2C,bfs,sat-loop,1,5.14,0.1348249894,10,949176,1.471,30691,3.4942216179,30.92685152
pgm_protocol.1,dve2C,bfs,sat-loop,5,5.242,0.126912043,10,955555,1.471,30691,3.5635622026,31.1346974683
pgm_protocol.1,dve2C,bfs,sat-loop,10,5.326,0.610686317,10,940755,1.471,30691,3.6206662135,30.6524714086
pgm_protocol.1,dve2C,bfs,sat-loop,20,5.442,0.6926727622,10,959065,1.471,30691,3.6995241332,31.2490632433
pgm_protocol.1,dve2C,bfs,sat-loop,40,5.55,0.1244543647,10,981564,1.471,30691,3.7729435758,31.9821446027
pgm_protocol.1,dve2C,bfs,sat-loop,80,6.054,0.1815488915,10,1048310,1.471,30691,4.1155676411,34.1569189665
pgm_protocol.1,dve2C,bfs,sat-loop,2147483647,9.012,1.1678641474,10,1047206,1.471,30691,6.1264445955,34.120947509
pgm_protocol.1,dve2C,bfs-prev,none,,4.46,0.67867518,10,32596,1.471,30691,3.0319510537,1.0620703138
pgm_protocol.1,dve2C,bfs-prev,sat-like,1,2.315,0.0980079362,10,30699,1.471,30691,1.5737593474,1.0002606627
pgm_protocol.1,dve2C,bfs-prev,sat-like,5,2.104,0.1469845041,10,30691,1.471,30691,1.4303195105,1
pgm_protocol.1,dve2C,bfs-prev,sat-like,10,1.932,0.1975854246,10,30691,1.471,30691,1.3133922502,1
pgm_protocol.1,dve2C,bfs-prev,sat-like,20,2.206,0.4510530888,10,30691,1.471,30691,1.4996600952,1
pgm_protocol.1,dve2C,bfs-prev,sat-like,40,1.805,0.1248332221,10,30691,1.471,30691,1.2270564242,1
pgm_protocol.1,dve2C,bfs-prev,sat-like,80,2.177,0.073492252,10,30989,1.471,30691,1.4799456152,1.0097096869
pgm_protocol.1,dve2C,bfs-prev,sat-like,2147483647,3.823,0.0892001495,10,32596,1.471,30691,2.5989123046,1.0620703138
pgm_protocol.1,dve2C,bfs-prev,sat-loop,1,2.585,0.148716733,10,31285,1.471,30691,1.7573079538,1.0193542081
pgm_protocol.1,dve2C,bfs-prev,sat-loop,5,2.339,0.4522892388,10,31094,1.471,30691,1.5900747791,1.0131308853
pgm_protocol.1,dve2C,bfs-prev,sat-loop,10,2.105,0.0691616464,10,30964,1.471,30691,1.4309993202,1.0088951158
pgm_protocol.1,dve2C,bfs-prev,sat-loop,20,2.014,0.231045931,10,30787,1.471,30691,1.3691366417,1.0031279528
pgm_protocol.1,dve2C,bfs-prev,sat-loop,40,1.906,0.0727552976,10,30753,1.471,30691,1.2957171992,1.0020201362
pgm_protocol.1,dve2C,bfs-prev,sat-loop,80,2.377,0.463010679,10,30989,1.471,30691,1.6159075459,1.0097096869
pgm_protocol.1,dve2C,bfs-prev,sat-loop,2147483647,3.983,0.4156133353,10,32596,1.471,30691,2.7076818491,1.0620703138
pgm_protocol.1,dve2C,chain,none,,5.211,0.8869354229,10,655388,1.471,30691,3.5424881033,21.3544035711
pgm_protocol.1,dve2C,chain,sat-like,1,4.335,0.0952482137,10,644080,1.471,30691,2.946974847,20.9859567952
pgm_protocol.1,dve2C,chain,sat-like,5,4.502,0.4585435881,10,631834,1.471,30691,3.0605030591,20.5869473135
pgm_protocol.1,dve2C,chain,sat-like,10,4.66,0.673514827,10,654408,1.471,30691,3.1679129844,21.322472386
pgm_protocol.1,dve2C,chain,sat-like,20,5.238,0.6515247075,10,672372,1.471,30691,3.560842964,21.9077905575
pgm_protocol.1,dve2C,chain,sat-like,40,4.239,0.2522102298,10,658656,1.471,30691,2.8817131203,21.4608842983
pgm_protocol.1,dve2C,chain,sat-like,80,4.327,0.1031773016,10,775345,1.471,30691,2.9415363698,25.2629435339
pgm_protocol.1,dve2C,chain,sat-like,2147483647,4.563,0.0697694616,10,655388,1.471,30691,3.101971448,21.3544035711
pgm_protocol.1,dve2C,chain,sat-loop,1,4.592,0.0555377749,10,773161,1.471,30691,3.1216859279,25.1917826073
pgm_protocol.1,dve2C,chain,sat-loop,5,4.723,0.2072062848,10,757944,1.471,30691,3.2107409925,24.6959695025
pgm_protocol.1,dve2C,chain,sat-loop,10,4.598,0.1020675158,10,751928,1.471,30691,3.1257647859,24.4999511257
pgm_protocol.1,dve2C,chain,sat-loop,20,4.753,0.0836726425,10,754149,1.471,30691,3.2311352821,24.5723176175
pgm_protocol.1,dve2C,chain,sat-loop,40,4.611,0.0617251974,10,722527,1.471,30691,3.1346023114,23.5419829918
pgm_protocol.1,dve2C,chain,sat-loop,80,4.521,0.2700390918,10,775388,1.471,30691,3.0734194426,25.2643445961
pgm_protocol.1,dve2C,chain,sat-loop,2147483647,5.207,0.7709453072,10,655453,1.471,30691,3.5397688647,21.3565214558
pgm_protocol.1,dve2C,chain-prev,none,,2.472,0.3607954176,10,31189,1.471,30691,1.680489463,1.0162262553
pgm_protocol.1,dve2C,chain-prev,sat-like,1,1.471,0.0706242011,10,30699,1.471,30691,1,1.0002606627
pgm_protocol.1,dve2C,chain-prev,sat-like,5,1.825,0.3308658674,10,30691,1.471,30691,1.2406526173,1
pgm_protocol.1,dve2C,chain-prev,sat-like,10,1.873,0.3280938213,10,30691,1.471,30691,1.2732834806,1
pgm_protocol.1,dve2C,chain-prev,sat-like,20,1.806,0.2195551057,10,30691,1.471,30691,1.2277362339,1
pgm_protocol.1,dve2C,chain-prev,sat-like,40,1.786,0.3547831889,10,30691,1.471,30691,1.2141400408,1
pgm_protocol.1,dve2C,chain-prev,sat-like,80,1.906,0.039777157,10,30948,1.471,30691,1.2957171992,1.0083737904
pgm_protocol.1,dve2C,chain-prev,sat-like,2147483647,2.321,0.2962525199,10,31189,1.471,30691,1.5778382053,1.0162262553
pgm_protocol.1,dve2C,chain-prev,sat-loop,1,2.144,0.0488080139,10,31285,1.471,30691,1.4575118967,1.0193542081
pgm_protocol.1,dve2C,chain-prev,sat-loop,5,1.983,0.0391719855,10,31094,1.471,30691,1.3480625425,1.0131308853
pgm_protocol.1,dve2C,chain-prev,sat-loop,10,1.933,0.0400138865,10,30964,1.471,30691,1.3140720598,1.0088951158
pgm_protocol.1,dve2C,chain-prev,sat-loop,20,1.854,0.0377712413,10,30787,1.471,30691,1.2603670972,1.0031279528
pgm_protocol.1,dve2C,chain-prev,sat-loop,40,1.783,0.0429599297,10,30753,1.471,30691,1.2121006118,1.0020201362
pgm_protocol.1,dve2C,chain-prev,sat-loop,80,1.955,0.0863133825,10,30948,1.471,30691,1.3290278722,1.0083737904
pgm_protocol.1,dve2C,chain-prev,sat-loop,2147483647,2.486,0.3794206109,10,31189,1.471,30691,1.6900067981,1.0162262553
pgm_protocol.2,dve2C,bfs,none,,14.681,1.9571546808,10,1668235,1.956,40522,7.5056237219,41.1686244509
pgm_protocol.2,dve2C,bfs,sat-like,1,8.284,0.8526194931,10,1032617,1.956,40522,4.2351738241,25.4828735008
pgm_protocol.2,dve2C,bfs,sat-like,5,7.57,0.6486909896,10,876793,1.956,40522,3.8701431493,21.6374561966
pgm_protocol.2,dve2C,bfs,sat-like,10,7.829,0.8827035491,10,971371,1.956,40522,4.0025562372,23.9714476087
pgm_protocol.2,dve2C,bfs,sat-like,20,8.425,1.5636726711,10,984055,1.956,40522,4.3072597137,24.284462761
pgm_protocol.2,dve2C,bfs,sat-like,40,7.847,0.507894346,10,1032734,1.956,40522,4.0117586912,25.4857608213
pgm_protocol.2,dve2C,bfs,sat-like,80,8.555,0.2125637159,10,1285845,1.956,40522,4.3737218814,31.7320221114
pgm_protocol.2,dve2C,bfs,sat-like,2147483647,13.789,2.0358151521,10,1668235,1.956,40522,7.049591002,41.1686244509
pgm_protocol.2,dve2C,bfs,sat-loop,1,8.373,1.4641269678,10,1212057,1.956,40522,4.2806748466,29.9110853364
pgm_protocol.2,dve2C,bfs,sat-loop,5,7.802,0.1625354662,10,1195919,1.956,40522,3.9887525562,29.5128325354
pgm_protocol.2,dve2C,bfs,sat-loop,10,7.769,0.2304801751,10,1226087,1.956,40522,3.9718813906,30.257317013
pgm_protocol.2,dve2C,bfs,sat-loop,20,7.965,0.1577797339,10,1216157,1.956,40522,4.0720858896,30.0122649425
pgm_protocol.2,dve2C,bfs,sat-loop,40,7.906,0.1926539788,10,1190650,1.956,40522,4.0419222904,29.3828044025
pgm_protocol.2,dve2C,bfs,sat-loop,80,9.214,1.6872410089,10,1285896,1.956,40522,4.7106339468,31.733280687
pgm_protocol.2,dve2C,bfs,sat-loop,2147483647,14.447,1.3426760178,10,1668307,1.956,40522,7.38599182,41.1704012635
pgm_protocol.2,dve2C,bfs-prev,none,,6.441,0.7584846003,10,41930,1.956,40522,3.2929447853,1.0347465574
pgm_protocol.2,dve2C,bfs-prev,sat-like,1,3.151,0.1007141169,10,40546,1.956,40522,1.6109406953,1.0005922709
pgm_protocol.2,dve2C,bfs-prev,sat-like,5,2.441,0.2208795549,10,40523,1.956,40522,1.2479550102,1.000024678
pgm_protocol.2,dve2C,bfs-prev,sat-like,10,2.337,0.2774907406,10,40523,1.956,40522,1.1947852761,1.000024678
pgm_protocol.2,dve2C,bfs-prev,sat-like,20,2.376,0.3589862269,10,40523,1.956,40522,1.2147239264,1.000024678
pgm_protocol.2,dve2C,bfs-prev,sat-like,40,2.195,0.4434774202,10,40523,1.956,40522,1.1221881391,1.000024678
pgm_protocol.2,dve2C,bfs-prev,sat-like,80,2.783,0.6324915458,10,40746,1.956,40522,1.422801636,1.0055278614
pgm_protocol.2,dve2C,bfs-prev,sat-like,2147483647,6.054,0.1624260516,10,41930,1.956,40522,3.0950920245,1.0347465574
pgm_protocol.2,dve2C,bfs-prev,sat-loop,1,3.233,0.0768909762,10,40657,1.956,40522,1.6528629857,1.0033315236
pgm_protocol.2,dve2C,bfs-prev,sat-loop,5,2.865,0.071375377,10,40742,1.956,40522,1.4647239264,1.0054291496
pgm_protocol.2,dve2C,bfs-prev,sat-loop,10,2.733,0.0922617051,10,40735,1.956,40522,1.3972392638,1.0052564039
pgm_protocol.2,dve2C,bfs-prev,sat-loop,20,2.488,0.0502880591,10,40657,1.956,40522,1.2719836401,1.0033315236
pgm_protocol.2,dve2C,bfs-prev,sat-loop,40,2.354,0.0696339636,10,40573,1.956,40522,1.2034764826,1.0012585756
pgm_protocol.2,dve2C,bfs-prev,sat-loop,80,2.86,0.6165495384,10,40746,1.956,40522,1.4621676892,1.0055278614
pgm_protocol.2,dve2C,bfs-prev,sat-loop,2147483647,6.529,0.7412819227,10,41930,1.956,40522,3.3379345603,1.0347465574
pgm_protocol.2,dve2C,chain,none,,7.346,1.1361944278,10,894577,1.956,40522,3.7556237219,22.0763289078
pgm_protocol.2,dve2C,chain,sat-like,1,6.493,0.1487017896,10,896098,1.956,40522,3.3195296524,22.1138640738
pgm_protocol.2,dve2C,chain,sat-like,5,6.41,0.179381654,10,742204,1.956,40522,3.2770961145,18.3160752184
pgm_protocol.2,dve2C,chain,sat-like,10,8.16,1.7711640868,10,777108,1.956,40522,4.1717791411,19.17743448
pgm_protocol.2,dve2C,chain,sat-like,20,7.175,0.5850023742,10,825577,1.956,40522,3.668200409,20.3735501703
pgm_protocol.2,dve2C,chain,sat-like,40,6.236,0.1666799995,10,814076,1.956,40522,3.1881390593,20.0897290361
pgm_protocol.2,dve2C,chain,sat-like,80,6.235,0.1106797181,10,967919,1.956,40522,3.1876278119,23.8862593159
pgm_protocol.2,dve2C,chain,sat-like,2147483647,6.551,0.1504400951,10,894577,1.956,40522,3.3491820041,22.0763289078
pgm_protocol.2,dve2C,chain,sat-loop,1,7.672,1.537485682,10,1025219,1.956,40522,3.9222903885,25.3003060066
pgm_protocol.2,dve2C,chain,sat-loop,5,7.058,0.1789972067,10,987949,1.956,40522,3.6083844581,24.3805587088
pgm_protocol.2,dve2C,chain,sat-loop,10,7.481,1.4242381979,10,949326,1.956,40522,3.8246421268,23.4274221411
pgm_protocol.2,dve2C,chain,sat-loop,20,7.729,0.9164599767,10,989921,1.956,40522,3.9514314928,24.4292236316
pgm_protocol.2,dve2C,chain,sat-loop,40,6.66,0.1531883372,10,919985,1.956,40522,3.4049079755,22.7033463304
pgm_protocol.2,dve2C,chain,sat-loop,80,6.156,0.1096661601,10,967970,1.956,40522,3.1472392638,23.8875178915
pgm_protocol.2,dve2C,chain,sat-loop,2147483647,7.073,0.6941349533,10,894649,1.956,40522,3.6160531697,22.0781057203
pgm_protocol.2,dve2C,chain-prev,none,,2.967,0.3870701917,10,40728,1.956,40522,1.5168711656,1.0050836583
pgm_protocol.2,dve2C,chain-prev,sat-like,1,1.981,0.0390014245,10,40546,1.956,40522,1.0127811861,1.0005922709
pgm_protocol.2,dve2C,chain-prev,sat-like,5,1.98,0.2184287323,10,40522,1.956,40522,1.0122699387,1
pgm_protocol.2,dve2C,chain-prev,sat-like,10,2.176,0.3975536302,10,40522,1.956,40522,1.1124744376,1
pgm_protocol.2,dve2C,chain-prev,sat-like,20,2.131,0.3971691495,10,40522,1.956,40522,1.0894683027,1
pgm_protocol.2,dve2C,chain-prev,sat-like,40,1.956,0.1372912557,10,40522,1.956,40522,1,1
pgm_protocol.2,dve2C,chain-prev,sat-like,80,2.325,0.0839642781,10,40731,1.956,40522,1.1886503067,1.0051576921
pgm_protocol.2,dve2C,chain-prev,sat-like,2147483647,2.837,0.4898310366,10,40728,1.956,40522,1.450408998,1.0050836583
pgm_protocol.2,dve2C,chain-prev,sat-loop,1,2.683,0.0681583124,10,40643,1.956,40522,1.3716768916,1.0029860323
pgm_protocol.2,dve2C,chain-prev,sat-loop,5,2.559,0.0546605688,10,40742,1.956,40522,1.3082822086,1.0054291496
pgm_protocol.2,dve2C,chain-prev,sat-loop,10,2.554,0.1394592732,10,40735,1.956,40522,1.3057259714,1.0052564039
pgm_protocol.2,dve2C,chain-prev,sat-loop,20,2.354,0.0961711437,10,40635,1.956,40522,1.2034764826,1.0027886087
pgm_protocol.2,dve2C,chain-prev,sat-loop,40,2.338,0.134064661,10,40571,1.956,40522,1.1952965235,1.0012092197
pgm_protocol.2,dve2C,chain-prev,sat-loop,80,2.398,0.2030763403,10,40731,1.956,40522,1.2259713701,1.0051576921
pgm_protocol.2,dve2C,chain-prev,sat-loop,2147483647,2.877,0.3705866221,10,40728,1.956,40522,1.4708588957,1.0050836583
pgm_protocol.3,dve2C,bfs,none,,81.303,6.1077856508,10,11226176,11.083,123421,7.335829649,90.9583944385
pgm_protocol.3,dve2C,bfs,sat-like,1,45.047,2.7457969901,10,7371912,11.083,123421,4.0645132184,59.7298028699
pgm_protocol.3,dve2C,bfs,sat-like,5,49.44,8.6715499063,10,7224079,11.083,123421,4.4608860417,58.5320083292
