"filename","filetype","order","saturation","sat.granularity","timeAvg","timeSd","solvedCount","peak.nodes","timeBest","memBest","timeMark","memMark"
"phils.3","dve2C","chain","sat-loop",1,0.014,0.00516397779494322,10,4650,0.007,98,2,47.4489795918367
"phils.3","dve2C","chain","sat-loop",5,0.012,0.00788810637746615,10,3414,0.007,98,1.71428571428571,34.8367346938776
"phils.3","dve2C","chain","sat-loop",10,0.01,0.00666666666666667,10,4175,0.007,98,1.42857142857143,42.6020408163265
"phils.3","dve2C","chain","sat-loop",20,0.011,0.00737864787372622,10,3819,0.007,98,1.57142857142857,38.969387755102
"phils.3","dve2C","chain","sat-loop",40,0.008,0.00788810637746615,10,3819,0.007,98,1.14285714285714,38.969387755102
"phils.3","dve2C","chain","sat-loop",80,0.007,0.00823272602348565,10,3819,0.007,98,1,38.969387755102
"phils.3","dve2C","chain","sat-loop",2147483647,0.012,0.00632455532033676,10,3819,0.007,98,1.71428571428571,38.969387755102
"phils.3","dve2C","chain-prev","none",,0.007,0.00823272602348565,10,114,0.007,98,1,1.16326530612245
"phils.3","dve2C","chain-prev","sat-like",1,0.007,0.00483045891539648,10,106,0.007,98,1,1.08163265306122
"phils.3","dve2C","chain-prev","sat-like",5,0.011,0.00737864787372622,10,98,0.007,98,1.57142857142857,1
"phils.3","dve2C","chain-prev","sat-like",10,0.013,0.00823272602348565,10,98,0.007,98,1.85714285714286,1
"phils.3","dve2C","chain-prev","sat-like",20,0.008,0.00788810637746615,10,114,0.007,98,1.14285714285714,1.16326530612245
"phils.3","dve2C","chain-prev","sat-like",40,0.011,0.00737864787372622,10,114,0.007,98,1.57142857142857,1.16326530612245
"phils.3","dve2C","chain-prev","sat-like",80,0.009,0.00737864787372622,10,114,0.007,98,1.28571428571429,1.16326530612245
"phils.3","dve2C","chain-prev","sat-like",2147483647,0.007,0.00674948557710553,10,114,0.007,98,1,1.16326530612245
"phils.3","dve2C","chain-prev","sat-loop",1,0.015,0.0052704627669473,10,123,0.007,98,2.14285714285714,1.25510204081633
"phils.3","dve2C","chain-prev","sat-loop",5,0.013,0.00483045891539648,10,102,0.007,98,1.85714285714286,1.04081632653061
"phils.3","dve2C","chain-prev","sat-loop",10,0.008,0.00632455532033676,10,98,0.007,98,1.14285714285714,1
"phils.3","dve2C","chain-prev","sat-loop",20,0.012,0.00632455532033676,10,114,0.007,98,1.71428571428571,1.16326530612245
"phils.3","dve2C","chain-prev","sat-loop",40,0.01,0.00666666666666667,10,114,0.007,98,1.42857142857143,1.16326530612245
"phils.3","dve2C","chain-prev","sat-loop",80,0.009,0.00875595035770913,10,114,0.007,98,1.28571428571429,1.16326530612245
"phils.3","dve2C","chain-prev","sat-loop",2147483647,0.01,0.00942809041582063,10,114,0.007,98,1.42857142857143,1.16326530612245
"phils.4","dve2C","bfs","none",,0.717,0.0480855718716355,10,935764,0.097,2018,7.39175257731959,463.708622398414
"phils.4","dve2C","bfs","sat-like",1,0.134,0.0134989711542111,10,155225,0.097,2018,1.38144329896907,76.920218037661
"phils.4","dve2C","bfs","sat-like",5,0.176,0.0189736659610103,10,216243,0.097,2018,1.81443298969072,107.157086223984
"phils.4","dve2C","bfs","sat-like",10,0.276,0.0271620650499511,10,365259,0.097,2018,2.84536082474227,181.000495540139
"phils.4","dve2C","bfs","sat-like",20,0.782,0.078711851430109,10,935764,0.097,2018,8.06185567010309,463.708622398414
"phils.4","dve2C","bfs","sat-like",40,0.708,0.0325917508308808,10,935764,0.097,2018,7.29896907216495,463.708622398414
"phils.4","dve2C","bfs","sat-like",80,0.693,0.0283039062871384,10,935764,0.097,2018,7.14432989690722,463.708622398414
"phils.4","dve2C","bfs","sat-like",2147483647,0.772,0.214206546222202,10,935764,0.097,2018,7.95876288659794,463.708622398414
"phils.4","dve2C","bfs","sat-loop",1,0.195,0.00707106781186548,10,280440,0.097,2018,2.01030927835052,138.969276511397
"phils.4","dve2C","bfs","sat-loop",5,0.212,0.0122927259430572,10,292041,0.097,2018,2.18556701030928,144.718037661051
"phils.4","dve2C","bfs","sat-loop",10,0.26,0.0124721912892465,10,365291,0.097,2018,2.68041237113402,181.016352824579
"phils.4","dve2C","bfs","sat-loop",20,0.754,0.228336982939203,10,935817,0.097,2018,7.77319587628866,463.734886025768
"phils.4","dve2C","bfs","sat-loop",40,0.689,0.0317804971641414,10,935817,0.097,2018,7.10309278350515,463.734886025768
"phils.4","dve2C","bfs","sat-loop",80,0.787,0.231567124897584,10,935817,0.097,2018,8.11340206185567,463.734886025768
"phils.4","dve2C","bfs","sat-loop",2147483647,0.747,0.0857710129744698,10,935817,0.097,2018,7.70103092783505,463.734886025768
"phils.4","dve2C","bfs-prev","none",,0.668,0.0694102137857086,10,4805,0.097,2018,6.88659793814433,2.3810703666997
"phils.4","dve2C","bfs-prev","sat-like",1,0.117,0.00483045891539648,10,2018,0.097,2018,1.20618556701031,1
"phils.4","dve2C","bfs-prev","sat-like",5,0.152,0.0168654808542314,10,2040,0.097,2018,1.56701030927835,1.01090188305253
"phils.4","dve2C","bfs-prev","sat-like",10,0.239,0.027264140062238,10,2554,0.097,2018,2.4639175257732,1.26560951437066
"phils.4","dve2C","bfs-prev","sat-like",20,0.691,0.0629726572057711,10,4805,0.097,2018,7.12371134020619,2.3810703666997
"phils.4","dve2C","bfs-prev","sat-like",40,0.682,0.0742069179165033,10,4805,0.097,2018,7.03092783505155,2.3810703666997
"phils.4","dve2C","bfs-prev","sat-like",80,0.625,0.00971825315807551,10,4805,0.097,2018,6.44329896907217,2.3810703666997
"phils.4","dve2C","bfs-prev","sat-like",2147483647,0.691,0.0948038911531472,10,4805,0.097,2018,7.12371134020619,2.3810703666997
"phils.4","dve2C","bfs-prev","sat-loop",1,0.204,0.0126491106406735,10,2344,0.097,2018,2.10309278350515,1.1615460852329
"phils.4","dve2C","bfs-prev","sat-loop",5,0.199,0.0640225654663173,10,2102,0.097,2018,2.05154639175258,1.0416253716551
"phils.4","dve2C","bfs-prev","sat-loop",10,0.23,0.0124721912892465,10,2554,0.097,2018,2.37113402061856,1.26560951437066
"phils.4","dve2C","bfs-prev","sat-loop",20,0.635,0.0212132034355964,10,4805,0.097,2018,6.54639175257732,2.3810703666997
"phils.4","dve2C","bfs-prev","sat-loop",40,0.661,0.0645411152332802,10,4805,0.097,2018,6.81443298969072,2.3810703666997
"phils.4","dve2C","bfs-prev","sat-loop",80,0.645,0.0414326763155202,10,4805,0.097,2018,6.64948453608247,2.3810703666997
"phils.4","dve2C","bfs-prev","sat-loop",2147483647,0.674,0.0763326055278258,10,4805,0.097,2018,6.94845360824742,2.3810703666997
"phils.4","dve2C","chain","none",,0.145,0.00707106781186547,10,224562,0.097,2018,1.49484536082474,111.279484638256
"phils.4","dve2C","chain","sat-like",1,0.108,0.0103279555898864,10,152169,0.097,2018,1.11340206185567,75.4058473736373
"phils.4","dve2C","chain","sat-like",5,0.146,0.00966091783079296,10,198077,0.097,2018,1.50515463917526,98.1551040634291
"phils.4","dve2C","chain","sat-like",10,0.15,0.0235702260395516,10,212262,0.097,2018,1.54639175257732,105.184340931615
"phils.4","dve2C","chain","sat-like",20,0.156,0.0142984070596848,10,224562,0.097,2018,1.60824742268041,111.279484638256
"phils.4","dve2C","chain","sat-like",40,0.152,0.0113529242439509,10,224562,0.097,2018,1.56701030927835,111.279484638256
"phils.4","dve2C","chain","sat-like",80,0.145,0.00527046276694729,10,224562,0.097,2018,1.49484536082474,111.279484638256
"phils.4","dve2C","chain","sat-like",2147483647,0.152,0.00788810637746615,10,224562,0.097,2018,1.56701030927835,111.279484638256
"phils.4","dve2C","chain","sat-loop",1,0.176,0.00843274042711567,10,261857,0.097,2018,1.81443298969072,129.760654112983
"phils.4","dve2C","chain","sat-loop",5,0.16,0.00816496580927727,10,245488,0.097,2018,1.64948453608247,121.649157581764
"phils.4","dve2C","chain","sat-loop",10,0.135,0.0052704627669473,10,212294,0.097,2018,1.39175257731959,105.200198216055
"phils.4","dve2C","chain","sat-loop",20,0.15,0.00471404520791031,10,224616,0.097,2018,1.54639175257732,111.306243805748
"phils.4","dve2C","chain","sat-loop",40,0.144,0.006992058987801,10,224616,0.097,2018,1.48453608247423,111.306243805748
"phils.4","dve2C","chain","sat-loop",80,0.162,0.0322490309931942,10,224616,0.097,2018,1.67010309278351,111.306243805748
"phils.4","dve2C","chain","sat-loop",2147483647,0.168,0.0161932770686548,10,224616,0.097,2018,1.7319587628866,111.306243805748
"phils.4","dve2C","chain-prev","none",,0.197,0.0176698110409314,10,2328,0.097,2018,2.03092783505155,1.15361744301288
"phils.4","dve2C","chain-prev","sat-like",1,0.097,0.00674948557710553,10,2018,0.097,2018,1,1
"phils.4","dve2C","chain-prev","sat-like",5,0.133,0.0141813649241218,10,2040,0.097,2018,1.37113402061856,1.01090188305253
"phils.4","dve2C","chain-prev","sat-like",10,0.163,0.0188856206322871,10,2048,0.097,2018,1.68041237113402,1.01486620416254
"phils.4","dve2C","chain-prev","sat-like",20,0.248,0.0746547609555702,10,2328,0.097,2018,2.55670103092783,1.15361744301288
"phils.4","dve2C","chain-prev","sat-like",40,0.188,0.00632455532033676,10,2328,0.097,2018,1.93814432989691,1.15361744301288
"phils.4","dve2C","chain-prev","sat-like",80,0.185,0.0108012344973464,10,2328,0.097,2018,1.90721649484536,1.15361744301288
"phils.4","dve2C","chain-prev","sat-like",2147483647,0.186,0.00843274042711568,10,2328,0.097,2018,1.91752577319588,1.15361744301288
"phils.4","dve2C","chain-prev","sat-loop",1,0.188,0.00788810637746616,10,2344,0.097,2018,1.93814432989691,1.1615460852329
"phils.4","dve2C","chain-prev","sat-loop",5,0.164,0.0126491106406735,10,2102,0.097,2018,1.69072164948454,1.0416253716551
"phils.4","dve2C","chain-prev","sat-loop",10,0.15,0.00666666666666666,10,2048,0.097,2018,1.54639175257732,1.01486620416254
"phils.4","dve2C","chain-prev","sat-loop",20,0.181,0.00875595035770913,10,2328,0.097,2018,1.8659793814433,1.15361744301288
"phils.4","dve2C","chain-prev","sat-loop",40,0.194,0.0377712412645741,10,2328,0.097,2018,2,1.15361744301288
"phils.4","dve2C","chain-prev","sat-loop",80,0.215,0.0908295106229247,10,2328,0.097,2018,2.21649484536082,1.15361744301288
"phils.4","dve2C","chain-prev","sat-loop",2147483647,0.189,0.0152388392675499,10,2328,0.097,2018,1.94845360824742,1.15361744301288
"phils.5","dve2C","bfs","none",,0.091,0.0119721899973786,10,100315,0.022,225,4.13636363636364,445.844444444444
"phils.5","dve2C","bfs","sat-like",1,0.041,0.00316227766016838,10,18477,0.022,225,1.86363636363636,82.12
"phils.5","dve2C","bfs","sat-like",5,0.038,0.0113529242439509,10,31566,0.022,225,1.72727272727273,140.293333333333
"phils.5","dve2C","bfs","sat-like",10,0.046,0.0107496769977314,10,49378,0.022,225,2.09090909090909,219.457777777778
"phils.5","dve2C","bfs","sat-like",20,0.09,0.0262466929133727,10,90499,0.022,225,4.09090909090909,402.217777777778
"phils.5","dve2C","bfs","sat-like",40,0.086,0.0117378779077727,10,100315,0.022,225,3.90909090909091,445.844444444444
"phils.5","dve2C","bfs","sat-like",80,0.095,0.0337474278855276,10,100315,0.022,225,4.31818181818182,445.844444444444
"phils.5","dve2C","bfs","sat-like",2147483647,0.083,0.00674948557710553,10,100315,0.022,225,3.77272727272727,445.844444444444
"phils.5","dve2C","bfs","sat-loop",1,0.076,0.00843274042711568,10,72939,0.022,225,3.45454545454545,324.173333333333
"phils.5","dve2C","bfs","sat-loop",5,0.047,0.00483045891539648,10,59070,0.022,225,2.13636363636364,262.533333333333
"phils.5","dve2C","bfs","sat-loop",10,0.056,0.0189736659610103,10,57702,0.022,225,2.54545454545455,256.453333333333
"phils.5","dve2C","bfs","sat-loop",20,0.072,0.00918936583472682,10,90547,0.022,225,3.27272727272727,402.431111111111
"phils.5","dve2C","bfs","sat-loop",40,0.084,0.00516397779494322,10,100362,0.022,225,3.81818181818182,446.053333333333
"phils.5","dve2C","bfs","sat-loop",80,0.086,0.00843274042711568,10,100362,0.022,225,3.90909090909091,446.053333333333
"phils.5","dve2C","bfs","sat-loop",2147483647,0.085,0.00707106781186548,10,100362,0.022,225,3.86363636363636,446.053333333333
"phils.5","dve2C","bfs-prev","none",,0.096,0.00966091783079296,10,1109,0.022,225,4.36363636363636,4.92888888888889
"phils.5","dve2C","bfs-prev","sat-like",1,0.039,0.00567646212197547,10,225,0.022,225,1.77272727272727,1
"phils.5","dve2C","bfs-prev","sat-like",5,0.038,0.00918936583472682,10,226,0.022,225,1.72727272727273,1.00444444444444
"phils.5","dve2C","bfs-prev","sat-like",10,0.045,0.0108012344973464,10,226,0.022,225,2.04545454545455,1.00444444444444
"phils.5","dve2C","bfs-prev","sat-like",20,0.075,0.0246080384337223,10,613,0.022,225,3.40909090909091,2.72444444444444
"phils.5","dve2C","bfs-prev","sat-like",40,0.088,0.0103279555898864,10,1109,0.022,225,4,4.92888888888889
"phils.5","dve2C","bfs-prev","sat-like",80,0.085,0.00849836585598797,10,1109,0.022,225,3.86363636363636,4.92888888888889
"phils.5","dve2C","bfs-prev","sat-like",2147483647,0.083,0.00674948557710553,10,1109,0.022,225,3.77272727272727,4.92888888888889
"phils.5","dve2C","bfs-prev","sat-loop",1,0.091,0.00994428926011753,10,385,0.022,225,4.13636363636364,1.71111111111111
"phils.5","dve2C","bfs-prev","sat-loop",5,0.049,0.00737864787372622,10,313,0.022,225,2.22727272727273,1.39111111111111
"phils.5","dve2C","bfs-prev","sat-loop",10,0.042,0.00632455532033676,10,241,0.022,225,1.90909090909091,1.07111111111111
"phils.5","dve2C","bfs-prev","sat-loop",20,0.063,0.00674948557710553,10,613,0.022,225,2.86363636363636,2.72444444444444
"phils.5","dve2C","bfs-prev","sat-loop",40,0.085,0.0195789002074512,10,1109,0.022,225,3.86363636363636,4.92888888888889
"phils.5","dve2C","bfs-prev","sat-loop",80,0.087,0.00823272602348565,10,1109,0.022,225,3.95454545454545,4.92888888888889
"phils.5","dve2C","bfs-prev","sat-loop",2147483647,0.092,0.0103279555898864,10,1109,0.022,225,4.18181818181818,4.92888888888889
"phils.5","dve2C","chain","none",,0.045,0.0097182531580755,10,54432,0.022,225,2.04545454545455,241.92
"phils.5","dve2C","chain","sat-like",1,0.022,0.00421637021355784,10,17398,0.022,225,1,77.3244444444444
"phils.5","dve2C","chain","sat-like",5,0.027,0.00483045891539648,10,24015,0.022,225,1.22727272727273,106.733333333333
"phils.5","dve2C","chain","sat-like",10,0.026,0.00699205898780101,10,32487,0.022,225,1.18181818181818,144.386666666667
"phils.5","dve2C","chain","sat-like",20,0.045,0.0158113883008419,10,45705,0.022,225,2.04545454545455,203.133333333333
"phils.5","dve2C","chain","sat-like",40,0.051,0.0166332999331662,10,54432,0.022,225,2.31818181818182,241.92
"phils.5","dve2C","chain","sat-like",80,0.043,0.0133749350984926,10,54432,0.022,225,1.95454545454545,241.92
"phils.5","dve2C","chain","sat-like",2147483647,0.04,0.00471404520791032,10,54432,0.022,225,1.81818181818182,241.92
"phils.5","dve2C","chain","sat-loop",1,0.05,0.00942809041582063,10,70596,0.022,225,2.27272727272727,313.76
"phils.5","dve2C","chain","sat-loop",5,0.034,0.00699205898780101,10,42352,0.022,225,1.54545454545455,188.231111111111
"phils.5","dve2C","chain","sat-loop",10,0.029,0.00737864787372622,10,36311,0.022,225,1.31818181818182,161.382222222222
"phils.5","dve2C","chain","sat-loop",20,0.035,0.0052704627669473,10,45753,0.022,225,1.59090909090909,203.346666666667
"phils.5","dve2C","chain","sat-loop",40,0.045,0.0117851130197758,10,54480,0.022,225,2.04545454545455,242.133333333333
"phils.5","dve2C","chain","sat-loop",80,0.043,0.00823272602348565,10,54480,0.022,225,1.95454545454545,242.133333333333
"phils.5","dve2C","chain","sat-loop",2147483647,0.042,0.00788810637746615,10,54480,0.022,225,1.90909090909091,242.133333333333
"phils.5","dve2C","chain-prev","none",,0.057,0.00674948557710553,10,351,0.022,225,2.59090909090909,1.56
"phils.5","dve2C","chain-prev","sat-like",1,0.026,0.00843274042711568,10,225,0.022,225,1.18181818181818,1
"phils.5","dve2C","chain-prev","sat-like",5,0.028,0.0154919333848297,10,226,0.022,225,1.27272727272727,1.00444444444444
"phils.5","dve2C","chain-prev","sat-like",10,0.028,0.00632455532033676,10,226,0.022,225,1.27272727272727,1.00444444444444
"phils.5","dve2C","chain-prev","sat-like",20,0.051,0.0207899548393502,10,226,0.022,225,2.31818181818182,1.00444444444444
"phils.5","dve2C","chain-prev","sat-like",40,0.057,0.00674948557710553,10,351,0.022,225,2.59090909090909,1.56
"phils.5","dve2C","chain-prev","sat-like",80,0.058,0.00632455532033676,10,351,0.022,225,2.63636363636364,1.56
"phils.5","dve2C","chain-prev","sat-like",2147483647,0.059,0.00875595035770913,10,351,0.022,225,2.68181818181818,1.56
"phils.5","dve2C","chain-prev","sat-loop",1,0.06,0.00666666666666667,10,385,0.022,225,2.72727272727273,1.71111111111111
"phils.5","dve2C","chain-prev","sat-loop",5,0.039,0.00875595035770913,10,313,0.022,225,1.77272727272727,1.39111111111111
"phils.5","dve2C","chain-prev","sat-loop",10,0.026,0.00699205898780101,10,232,0.022,225,1.18181818181818,1.03111111111111
"phils.5","dve2C","chain-prev","sat-loop",20,0.038,0.0103279555898864,10,226,0.022,225,1.72727272727273,1.00444444444444
"phils.5","dve2C","chain-prev","sat-loop",40,0.053,0.00948683298050514,10,351,0.022,225,2.40909090909091,1.56
"phils.5","dve2C","chain-prev","sat-loop",80,0.059,0.00737864787372622,10,351,0.022,225,2.68181818181818,1.56
"phils.5","dve2C","chain-prev","sat-loop",2147483647,0.057,0.00823272602348565,10,351,0.022,225,2.59090909090909,1.56
"phils.6","dve2C","bfs","none",,0.186,0.0250333111406914,10,212208,0.029,272,6.41379310344828,780.176470588235
"phils.6","dve2C","bfs","sat-like",1,0.064,0.00966091783079296,10,31120,0.029,272,2.20689655172414,114.411764705882
"phils.6","dve2C","bfs","sat-like",5,0.056,0.00843274042711568,10,52430,0.029,272,1.93103448275862,192.757352941176
"phils.6","dve2C","bfs","sat-like",10,0.079,0.00875595035770913,10,89922,0.029,272,2.72413793103448,330.595588235294
"phils.6","dve2C","bfs","sat-like",20,0.133,0.0368329562574967,10,151402,0.029,272,4.58620689655172,556.625
"phils.6","dve2C","bfs","sat-like",40,0.173,0.00948683298050513,10,212208,0.029,272,5.96551724137931,780.176470588235
"phils.6","dve2C","bfs","sat-like",80,0.193,0.070087247215326,10,212208,0.029,272,6.6551724137931,780.176470588235
"phils.6","dve2C","bfs","sat-like",2147483647,0.165,0.00849836585598798,10,212208,0.029,272,5.68965517241379,780.176470588235
"phils.6","dve2C","bfs","sat-loop",1,0.148,0.00788810637746615,10,174715,0.029,272,5.10344827586207,642.334558823529
"phils.6","dve2C","bfs","sat-loop",5,0.101,0.00567646212197547,10,138424,0.029,272,3.48275862068966,508.911764705882
"phils.6","dve2C","bfs","sat-loop",10,0.091,0.00737864787372622,10,113084,0.029,272,3.13793103448276,415.75
"phils.6","dve2C","bfs","sat-loop",20,0.121,0.00737864787372622,10,151462,0.029,272,4.17241379310345,556.845588235294
"phils.6","dve2C","bfs","sat-loop",40,0.165,0.0150923085635624,10,212267,0.029,272,5.68965517241379,780.393382352941
"phils.6","dve2C","bfs","sat-loop",80,0.171,0.0110050493461461,10,212267,0.029,272,5.89655172413793,780.393382352941
"phils.6","dve2C","bfs","sat-loop",2147483647,0.185,0.0299072640748773,10,212267,0.029,272,6.37931034482759,780.393382352941
"phils.6","dve2C","bfs-prev","none",,0.186,0.0189736659610103,10,1854,0.029,272,6.41379310344828,6.81617647058824
"phils.6","dve2C","bfs-prev","sat-like",1,0.068,0.00788810637746616,10,296,0.029,272,2.3448275862069,1.08823529411765
"phils.6","dve2C","bfs-prev","sat-like",5,0.051,0.00875595035770913,10,286,0.029,272,1.75862068965517,1.05147058823529
"phils.6","dve2C","bfs-prev","sat-like",10,0.073,0.00948683298050514,10,292,0.029,272,2.51724137931034,1.07352941176471
"phils.6","dve2C","bfs-prev","sat-like",20,0.113,0.0133749350984926,10,619,0.029,272,3.89655172413793,2.27573529411765
"phils.6","dve2C","bfs-prev","sat-like",40,0.163,0.0115950180872841,10,1854,0.029,272,5.62068965517241,6.81617647058824
"phils.6","dve2C","bfs-prev","sat-like",80,0.16,0.00471404520791032,10,1854,0.029,272,5.51724137931034,6.81617647058824
"phils.6","dve2C","bfs-prev","sat-like",2147483647,0.164,0.0117378779077727,10,1854,0.029,272,5.6551724137931,6.81617647058824
"phils.6","dve2C","bfs-prev","sat-loop",1,0.192,0.0103279555898864,10,561,0.029,272,6.62068965517241,2.0625
"phils.6","dve2C","bfs-prev","sat-loop",5,0.095,0.00707106781186548,10,447,0.029,272,3.27586206896552,1.64338235294118
"phils.6","dve2C","bfs-prev","sat-loop",10,0.081,0.00994428926011753,10,290,0.029,272,2.79310344827586,1.06617647058824
"phils.6","dve2C","bfs-prev","sat-loop",20,0.102,0.00788810637746616,10,619,0.029,272,3.51724137931034,2.27573529411765
"phils.6","dve2C","bfs-prev","sat-loop",40,0.162,0.00788810637746616,10,1854,0.029,272,5.58620689655172,6.81617647058824
"phils.6","dve2C","bfs-prev","sat-loop",80,0.173,0.0115950180872841,10,1854,0.029,272,5.96551724137931,6.81617647058824
"phils.6","dve2C","bfs-prev","sat-loop",2147483647,0.188,0.025298221281347,10,1854,0.029,272,6.48275862068965,6.81617647058824
"phils.6","dve2C","chain","none",,0.096,0.00843274042711568,10,136000,0.029,272,3.31034482758621,500
"phils.6","dve2C","chain","sat-like",1,0.029,0.00875595035770913,10,29038,0.029,272,1,106.757352941176
"phils.6","dve2C","chain","sat-like",5,0.038,0.00421637021355784,10,40296,0.029,272,1.31034482758621,148.147058823529
"phils.6","dve2C","chain","sat-like",10,0.048,0.0122927259430572,10,58094,0.029,272,1.6551724137931,213.580882352941
"phils.6","dve2C","chain","sat-like",20,0.067,0.0302030167735314,10,81095,0.029,272,2.31034482758621,298.143382352941
"phils.6","dve2C","chain","sat-like",40,0.084,0.00516397779494322,10,136000,0.029,272,2.89655172413793,500
"phils.6","dve2C","chain","sat-like",80,0.09,0.00666666666666667,10,136000,0.029,272,3.10344827586207,500
"phils.6","dve2C","chain","sat-like",2147483647,0.087,0.00823272602348565,10,136000,0.029,272,3,500
"phils.6","dve2C","chain","sat-loop",1,0.102,0.00421637021355784,10,167383,0.029,272,3.51724137931034,615.378676470588
"phils.6","dve2C","chain","sat-loop",5,0.066,0.00966091783079296,10,96285,0.029,272,2.27586206896552,353.988970588235
"phils.6","dve2C","chain","sat-loop",10,0.049,0.00737864787372622,10,70055,0.029,272,1.68965517241379,257.555147058824
"phils.6","dve2C","chain","sat-loop",20,0.056,0.00843274042711568,10,81155,0.029,272,1.93103448275862,298.363970588235
"phils.6","dve2C","chain","sat-loop",40,0.093,0.0133749350984926,10,136060,0.029,272,3.20689655172414,500.220588235294
"phils.6","dve2C","chain","sat-loop",80,0.092,0.0181352940116473,10,136060,0.029,272,3.17241379310345,500.220588235294
"phils.6","dve2C","chain","sat-loop",2147483647,0.09,0.0115470053837925,10,136060,0.029,272,3.10344827586207,500.220588235294
"phils.6","dve2C","chain-prev","none",,0.14,0.0188561808316413,10,542,0.029,272,4.82758620689655,1.99264705882353
"phils.6","dve2C","chain-prev","sat-like",1,0.033,0.00823272602348565,10,296,0.029,272,1.13793103448276,1.08823529411765
"phils.6","dve2C","chain-prev","sat-like",5,0.041,0.00875595035770913,10,286,0.029,272,1.41379310344828,1.05147058823529
"phils.6","dve2C","chain-prev","sat-like",10,0.045,0.0108012344973464,10,272,0.029,272,1.55172413793103,1
"phils.6","dve2C","chain-prev","sat-like",20,0.063,0.0115950180872841,10,272,0.029,272,2.17241379310345,1
"phils.6","dve2C","chain-prev","sat-like",40,0.133,0.0115950180872841,10,542,0.029,272,4.58620689655172,1.99264705882353
"phils.6","dve2C","chain-prev","sat-like",80,0.13,0.00666666666666667,10,542,0.029,272,4.48275862068965,1.99264705882353
"phils.6","dve2C","chain-prev","sat-like",2147483647,0.125,0.0126929551764399,10,542,0.029,272,4.31034482758621,1.99264705882353
"phils.6","dve2C","chain-prev","sat-loop",1,0.138,0.00918936583472682,10,561,0.029,272,4.75862068965517,2.0625
"phils.6","dve2C","chain-prev","sat-loop",5,0.083,0.0271006354989038,10,437,0.029,272,2.86206896551724,1.60661764705882
"phils.6","dve2C","chain-prev","sat-loop",10,0.051,0.00875595035770913,10,288,0.029,272,1.75862068965517,1.05882352941176
"phils.6","dve2C","chain-prev","sat-loop",20,0.062,0.00788810637746616,10,272,0.029,272,2.13793103448276,1
"phils.6","dve2C","chain-prev","sat-loop",40,0.133,0.0316403399335581,10,542,0.029,272,4.58620689655172,1.99264705882353
"phils.6","dve2C","chain-prev","sat-loop",80,0.141,0.0395671019352638,10,542,0.029,272,4.86206896551724,1.99264705882353
"phils.6","dve2C","chain-prev","sat-loop",2147483647,0.14,0.0182574185835055,10,542,0.029,272,4.82758620689655,1.99264705882353
"phils.7","dve2C","bfs","none",,25.435,3.00376522976673,10,29949292,2.031,29200,12.5233874938454,1025.66068493151
"phils.7","dve2C","bfs","sat-like",1,2.416,0.212561102326419,10,3304315,2.031,29200,1.18956179222058,113.16147260274
"phils.7","dve2C","bfs","sat-like",5,3.481,0.483401144668345,10,4789629,2.031,29200,1.71393402264894,164.028390410959
"phils.7","dve2C","bfs","sat-like",10,4.344,0.921136978594027,10,5763956,2.031,29200,2.13884785819793,197.395753424658
"phils.7","dve2C","bfs","sat-like",20,5.899,1.22407743037585,10,7409919,2.031,29200,2.90448055145249,253.764349315069
"phils.7","dve2C","bfs","sat-like",40,25.412,4.74143860025626,10,29949292,2.031,29200,12.5120630231413,1025.66068493151
"phils.7","dve2C","bfs","sat-like",80,25.238,4.91651366993591,10,29949292,2.031,29200,12.4263909404234,1025.66068493151
"phils.7","dve2C","bfs","sat-like",2147483647,23.082,0.539934152363868,10,29949292,2.031,29200,11.3648449039882,1025.66068493151
"phils.7","dve2C","bfs","sat-loop",1,4.513,0.696834907914987,10,6186943,2.031,29200,2.22205809945839,211.881609589041
"phils.7","dve2C","bfs","sat-loop",5,4.954,0.996607579073462,10,6729672,2.031,29200,2.43919251600197,230.468219178082
"phils.7","dve2C","bfs","sat-loop",10,5.099,0.0958528965539267,10,7506792,2.031,29200,2.51058591826686,257.081917808219
"phils.7","dve2C","bfs","sat-loop",20,4.974,0.191671014443441,10,7409997,2.031,29200,2.44903988183161,253.767020547945
"phils.7","dve2C","bfs","sat-loop",40,22.829,0.695340843679479,10,29949369,2.031,29200,11.2402757262432,1025.66332191781
"phils.7","dve2C","bfs","sat-loop",80,23.762,1.12624055058312,10,29949369,2.031,29200,11.699655342196,1025.66332191781
"phils.7","dve2C","bfs","sat-loop",2147483647,23.384,1.26598402657994,10,29949369,2.031,29200,11.5135401280158,1025.66332191781
"phils.7","dve2C","bfs-prev","none",,23.58,2.18648373218533,10,81213,2.031,29200,11.6100443131462,2.78126712328767
"phils.7","dve2C","bfs-prev","sat-like",1,2.148,0.0671317113342619,10,30224,2.031,29200,1.0576070901034,1.03506849315068
"phils.7","dve2C","bfs-prev","sat-like",5,3.38,0.735949877520353,10,29200,2.031,29200,1.66420482520926,1
"phils.7","dve2C","bfs-prev","sat-like",10,3.823,0.834825996507323,10,33583,2.031,29200,1.8823239783358,1.15010273972603
"phils.7","dve2C","bfs-prev","sat-like",20,5.23,1.08785211413235,10,33583,2.031,29200,2.57508616445101,1.15010273972603
"phils.7","dve2C","bfs-prev","sat-like",40,22.482,0.785660373330756,10,81213,2.031,29200,11.069423929099,2.78126712328767
